test_name,test_file,time_taken,no_move,no_c,has_won,solution
base1,base1,0.06s,15,2,true,ldrrrurullldluu
base2,base2,0.06s,18,2,true,drrrrulldlurrurull
base3,base3,0.12s,48,2,true,uluurrrrdrdddddluurulllullddddrruluulurdrrrurull
base4,base4,0.44s,54,3,true,dddruuurrdrddluurullldllurdddruuurrdddrrrrullluruluull
base5,base5,0.05s,11,3,true,rrddllddrru
base6,base6,0.06s,34,1,true,lddddrulurrrrrddruuuuudddlluuuurrr
base7,base7,1.36s,44,11,true,rrrrrdurdurrrduldurrrduldullldllulduldulduld
fiveboxes1,fiveboxes1,0.40s,94,5,true,rdrrruuldldllurruuluurdrrulllrdddrrddludlulldrlddruuruuuluurrdlrrullldrddddlddluuurdruuulrulur
fiveboxes2,fiveboxes2,0.34s,158,5,true,ldllurdldlruuldrrrdurulldldddrruuddlluuururrdldddlluuulurrldddludllurrdrdrrurdluuululldduurrdrrulldrddrrldllluluurrurdlllurrdrddrdluuulluldddruulurddllldrrurd
fiveboxes3,fiveboxes3,1.36s,236,5,true,drdlurrrdllrddlullldllurrrrrdruuruulddrullldrdlrulurrrdlullddrudlllurrurlddrullldddrulurdlllurdrruuldrdllulddurrururrdlluldrdlrururrruuldrdllldldlluldrrruruurdrruuldrdlluldrddrudlullllrurdrruurrdluldrdllluldrrrdruurullldrdlldllrruuldrdl
fourboxes1,fourboxes1,0.16s,85,4,true,lullulurrldddlurrrdluluurrdullddrdrruluullddldrrlluruuldrurrddldluulurdddluudrrrrdlll
fourboxes2,fourboxes2,0.40s,188,4,true,lulrddlullldluuluurdurddulldrdrrrruruuldldurrdldlllrrrdruuldllldlurudluluurrddldrrrruuldrdllldlurrruruurrdluldlddrdruuddlullluuulldrurddulldrdrudrrrluururrdlddllurlurddllllulururddulddrrrr
fourboxes3,fourboxes3,0.46s,227,4,true,lrurrdlddrrrdlrddluullrrddruuulldlldllurrrrurdllluruuulldrlulldrrllurrrrdddrdrrulldluuuruldddrdrrddluurulldlldllurrrrurdllluruuulldrlurrdddrdllrrrrulldluuurullrdddrrrdddluurullrdlluuuddlddllurrrrurrdddluulluuurulddddrrrulldluuu
original1,original1,0.53s,266,6,true,ullluuululldlldddrrrrrrrrrrrrrlllllllllllllulldrrrrrrrrrrrrrrlllllllllllluuurrrldduulldddrrrrrrrrrrrdrulurrdllllllllllluuuuruulddddduullddldrrrrrrrrrrrrrdrllulllllluuullulddduulldddrrrrrrrrrrrurdldrullllllluuulluuurddllddddddrrrruuluuullulddduulldddrrrrrrrrrrrdrulur
original2,original2,15.00,10,10,false,Timed out.
original3,original3,15.00,10,11,false,Timed out.
stuck1,stuck1,0.06s,18,1,false,No solution found.
stuck2,stuck2,0.05s,18,2,false,No solution found.
threeboxes1,threeboxes1,0.13s,107,3,true,drdrurrrddlululldrrrdrruldruulllrrddlulllulldrrrrulrdrlluldrrurddrruullddrudluuldrdrurulddlululdrrrulldlllu
