test_name,test_file,time_taken,no_move,no_c,has_won,solution
base1,base1,0.06s,53,2,true,ldrrllurrurrddlruldlrruullldldrrrlllurrdruruldluurull
base2,base2,0.07s,54,2,true,drrrrulldlllurulururrrdullllddddrrudlulururrrrddlurull
base3,base3,0.16s,34,2,true,uulurrrrrdlluldurrddrddddluuuurull
base4,base4,1.36s,58,3,true,ddruurrdrddluuddrrrrullulurruldludllldluulururdrurrdldrull
base5,base5,0.06s,11,3,true,rrddllddrru
base6,base6,0.05s,42,1,true,ldddrdrulurrrrddrrrulluuuudddlluuullurrrrr
base7,base7,0.13s,76,11,true,rdldrrlluurrrrdulldldluurrrrrdurdllllrrrrurdluldllluldrrrrrrurrdurdulldrrurd
fiveboxes1,fiveboxes1,0.80s,103,5,true,rdrrruuldluudddllurruuluurddduurrulldddrrddllrudluudlldruruulururrdlluldrdddlldddruudluurdruuuulurldrdl
fiveboxes2,fiveboxes2,0.37s,187,5,true,lddulldlruurlldrrrrulldldddrruuddlluuururrdlddrrldllluuulurdddludllurdrruuurlddldllurrdrdrrruluululldduurrdrrulddddllulrdrrruluuuldrdddlluluurrurduldllurrdrddrdluuululldddrullldrrurduulur
fiveboxes3,fiveboxes3,2.26s,286,5,true,drdlurrrdllrddlullldllurrrrrdruuruuldlldurrdlddruuddlullldllurrrrruuldrdlllurrdrudlllddrudluurdlllurdrruurrdlrullldrdldruulurrrdlldlluldrrruuldrrrurruuldrdlllurdrruuldrdlldlldlulldduurrrrruuldrdlrdrulluurrrdluldldldlluldrrdruulurrurrddldruuldllrrdruurullldrdlruuldlldurrdldllrruuldrdlul
fourboxes1,fourboxes1,0.12s,122,4,true,lulldrluudrrrdlrulllulurldrddludrurrdlrrullluurrdullddrdrruluullddldrluruuldrddrlludruuuldrurrddldluulurdddludrrurrdlllulu
fourboxes2,fourboxes2,0.62s,180,4,true,lulrddlullldluuluurdurddulldrdrrrruruuldldurrdlddruuddlullluddluuluurdurddulldrdrrrruuldrdllruururrdluldlddrdruuddlullluddluuluurdlurrddulldrdrrrrluururrdlddllurlurlddllluurdldrrrr
fourboxes3,fourboxes3,0.68s,291,4,true,lrurrdlddrrrdlllrurdrddluudruulldlldllurrrrurdlllurrdluuuulldrlulldrrlurrrdddrdrrulldrrddluulluuddldllurruruurulrdlddrdlrrdruulldlldllurrrrurdllluruurullldllurdrrurdllllurrdrrrullldrrddrdllrrrrddludruuulldluudrrrddlululuurullrdddrdrddruuulldludldllurrrrurrddludruuldllluruurulddddrrrulldluuu
original1,original1,0.80s,254,6,true,ullluuululldlldddrrrrrrrrrrrrrlllllllluuululldrulddduulldddrrrrrrrrrrrrllllllllllllulldrrrrrrrrrrrrrurdldrrudluurldlllllllllluuuuruulddddduulldddrrrrrrrrrrrrllllllluuulluluurrdduullddddduulldddrrrrrrrrrrrurrdullddrullllllluuullulddduulldddrrrrrrrrrrrrlur
original2,original2,15.00,10,10,false,Timed out.
original3,original3,15.00,10,11,false,Timed out.
stuck1,stuck1,0.05s,18,1,false,No solution found.
stuck2,stuck2,0.06s,18,2,false,No solution found.
threeboxes1,threeboxes1,0.13s,105,3,true,drdrurrrddlululldrrrdrruullldllulldrrrrullrdlludrrurrrrddlludrruullrrddlulullrdrrrulldlluldrrrrulldllllur
threeboxes2,threeboxes2,0.22s,165,3,true,dldrurrdddrddluuuddlruuulrruulddddrdldruuluululldrrurdddrddluuuuddlllddrururuurulldrddrddluuuuruldddrdllllurrdruuulludrrruulddddrdllrdruuluulllurrdrruulddddldrlulldr
threeboxes3,threeboxes3,0.08s,117,3,true,lulrullldddrrurrdruuldlldlluuurrdurdlulldrrllddrrurldlluuurrdurdrdrulllllddrrurldlluurrdrrlldlluurrurdldrldlluurrrrrd
twoboxes1,twoboxes1,0.05s,44,2,true,lulldrurdrddlludrruuldldrlurrululldrlurrdldr
twoboxes2,twoboxes2,0.06s,48,2,true,drrurdllllddrulurrrurrdllddrulullulddrurrurrdlll
twoboxes3,twoboxes3,0.07s,56,2,true,lulldrrddludruurdluulldrurdrdrrulllulldrdrruldlurrrrdlll
generated\test1,generated\test1,0.06s,13,2,true,rdruuuldduuld
generated\test10,generated\test10,0.34s,64,5,true,lrdduuldrdllddlllurulurdddrurrulululdrdulddurrddrruuluullllddddr
generated\test2,generated\test2,1.45s,61,4,true,uldlrdruululdddludllurdluurrrrlddlllurrdlluruluurddlddrrrrruu
generated\test3,generated\test3,0.07s,10,4,true,rdrluldrrr
generated\test4,generated\test4,1.20s,43,5,true,lullldruuurrdrurdrrulllllllldrrrrrrrrddludl
generated\test5,generated\test5,1.41s,65,6,true,ddldddlluurudddluuuurddddluuuuurrrrrrddlllulurrddurddlllullurrldd
generated\test6,generated\test6,0.16s,63,6,true,lulullddlllllurrdlluuuurrrrdrdddlludlllurrurdrdruullruurrdluldd
generated\test7,generated\test7,2.96s,48,6,true,rrurullurdrdrulllddllurudrdruluurrrurdrullldddlu
generated\test8,generated\test8,0.10s,15,3,true,ddddrrrululdldr
generated\test9,generated\test9,0.09s,50,5,true,rddlllurrullurrrrrdllddlllurulurrdlddluuurrrddldlu
sokoban-info\10-10_Sokoban-The-Bagatelle-collection-10,sokoban-info\10-10_Sokoban-The-Bagatelle-collection-10,8.29s,199,7,true,rrurdlddlldurrduuuurddrddldluulldrrddluruulldldrlururrurrdluuuldllddrrudlluurrddludrurrdllddrudluuullddrlururrrddluddldludrururuuldddldluulldrlurrrddludrurullddrururuullddrruulduluurdldddldllururluur
sokoban-info\10-11_Sokoban-The-Bagatelle-collection-11,sokoban-info\10-11_Sokoban-The-Bagatelle-collection-11,15.01,10,12,false,Timed out.
sokoban-info\10-12_Sokoban-The-Bagatelle-collection-12,sokoban-info\10-12_Sokoban-The-Bagatelle-collection-12,15.00,10,7,false,Timed out.
sokoban-info\10-13_Sokoban-The-Bagatelle-collection-13,sokoban-info\10-13_Sokoban-The-Bagatelle-collection-13,15.00,10,8,false,Timed out.
