test_name,test_file,time_taken,no_move,no_c,has_won,solution
threeboxes2,threeboxes2,0.51s,161,3,true,dldrurrdddrddluudluruulrruulddddrdldruuluululldrrurdddrddluuuuruldddlllddrururrddluuuuruuldldlurrrdlddrdllldluurrdruuulrruulddddrdllruuuullldrrllurrrdddldrullldr
stuck1,stuck1,0.18s,18,1,false,No solution found.
base6,base6,0.19s,32,1,true,ldddrrdrulurrrdruuuudddlluuuurrr
base2,base2,0.24s,18,2,true,drrrrulldlurrruull
threeboxes3,threeboxes3,0.27s,87,3,true,lulrullldddrrurrruldlldlluuurrrduldulldrrllddrrurldlluururrdrdrullulldrdrrurdllluurdldr
original1,original1,1.56s,260,6,true,ullluuululldlldddrrrrrrrrrrrrrdllulllllllllllulldrrrrrrrrrrrrrrllllllluuulullddduulldddrrrrrrrrrrrurdldrrullllllllllluuuruuulddddduulldddrrrrrrrrrrrrurdlllllllluuullrullddduulldddrrrrrrrrrrrrllllllluuululuurddllddddddrrrruuluuullulddduulldddrrrrrrrrrrrdrudluur
fiveboxes1,fiveboxes1,1.15s,122,5,true,rdrrruuldldllurruuluurdrrullldrddrrddlluudlldrlddruluurrurrddlulldrllddruluurruuluurrdluldrdddlldddruuddluuurdruuulrudluur
base1,base1,0.26s,25,2,true,ldrrrurulddlllurrurulldlu
base7,base7,1.47s,68,11,true,rrrdurdurrdurdurdurrrduldlulldluldlluldrrrrrrlllllulldlurrdrrrrrrurd
base5,base5,0.18s,11,3,true,rrddllddrru
base3,base3,0.28s,47,2,true,dddruuurrrdddluurullluuurrrdllrddllulldrldrdruu
twoboxes3,twoboxes3,0.22s,68,2,true,lulldrrddludruuulldrlurrdrdrrulllulldrdrrldluuurdrdldluuddruurrrdlll
twoboxes1,twoboxes1,0.20s,42,2,true,lulldrurdrddlludrruuldrululldrddrluuurdldr
fourboxes1,fourboxes1,0.51s,104,4,true,lullulurrrlldddlurrrrdlluluurrdullddrdrruluullddldrrlluruuldrurrddldluulurddrrrdlrullldludrurrdllrrulllu
fiveboxes2,fiveboxes2,1.09s,181,5,true,ldlldlruuldurdrrduuldldddrruuddlluuururrdldddlluuulurdddludruuurldddlllurrdrdrruuululldduurrdrrullrdddrrlldlluluurrurddulllurrdllddruulurdrrddrdluuulldddrluullldrrurdlllurrrurrddrdl
fourboxes3,fourboxes3,1.29s,267,4,true,lrurrdlddrrrdllurdrddluuddruuulldlldllurrrrurdllluruuulldrlulldrrllurrrrdddrdllrrrrddluruulldluuurullrddddrurrddlurulldlldllurrrrurdllluruuulldrlurrdddrdlrrrulldllruuuddrrdrddluuruldlluuurulldrdddrruldluuudddldllurrrrurrddluddruuuldllurdlluruurulddddrrddruuullrdlluuu
twoboxes2,twoboxes2,0.22s,48,2,true,drrurrdluldlllddrulurrrurrdllllulddurrrrddlurull
original2,original2,15.03,10,10,false,Timed out.
threeboxes1,threeboxes1,0.42s,106,3,true,drdrurrrddlululldrurrlldrrdrruulrdlullrrddlulllulldrrrrulldlurrrdrdrrulldrrulullldllurdrrrluldrrdrudruulll
fiveboxes3,fiveboxes3,2.99s,246,5,true,drdlurrrdllrddlullldllurrrrrdruuruulddulldrdlruurrdlullddrulurlddllddruluurrdrullldrdlllurdrruuldrdllururrrdlluldrdlulldduurrdluldurrurrrrruuldrdlllurdrruuldrdllddrudluuuldurddllllrurrurdurrdllurddlllurdrdruululdrdlulldrdluurrrdllddlulrdruuuldrdl
original3,original3,15.01,10,11,false,Timed out.
stuck2,stuck2,0.17s,18,2,false,No solution found.
fourboxes2,fourboxes2,1.06s,216,4,true,lulrddlullldluuluurrddldrrrruruuldldurrdldllldluruuullddrdrrrrdruuldllluddluuluurrddldrrrruuldrdllldlurrrurddrudluluruurrdluldlddlluuullddrdrudrrrrudlllldluuluurdlurrddulldrdrrrrluururrdlddllurlurlddllluluurdrdldrrrr
base4,base4,0.85s,55,3,true,dddruuurrrdddluurulurululldrurdrddllldlurrrurullulllddr
sokoban-info/10-17_Sokoban-The-Bagatelle-collection-17,sokoban-info/10-17_Sokoban-The-Bagatelle-collection-17,15.01,10,9,false,Timed out.
sokoban-info/3-54_Sokoban-Boxxle-2-54,sokoban-info/3-54_Sokoban-Boxxle-2-54,15.01,10,19,false,Timed out.
sokoban-info/12-16_Sokoban-The-Cantrip-collection-16,sokoban-info/12-16_Sokoban-The-Cantrip-collection-16,15.02,10,8,false,Timed out.
