test_name,test_file,time_taken,no_move,no_c,has_won,solution
threeboxes2,threeboxes2,0.68s,149,3,true,dldrurrdddrddluudlruuuruulddddrdluuurullldrlurrdddrddluuuuruldddlllddrururuurulldrddrddluuuurulddddlllurrdruuuruulddllurdrddrdllruuuruulddddldrullldr
stuck1,stuck1,0.18s,18,1,false,No solution found.
base6,base6,0.22s,34,1,true,lddddrulurrrrrddruuuuudddlluuuurrr
base2,base2,0.23s,18,2,true,drrrrulldlurrurull
threeboxes3,threeboxes3,0.34s,109,3,true,lulrullldddrrurrruldlldlluuurrrduldulldrrllddrrurrlldlluururdurdlllddrrudlluurrdrlullurrrdrdulldrldlluurrrrrd
original1,original1,1.86s,264,6,true,ullluuululldlldddrrrrrrrrrrrrrlllllllllllllulldrrrrrrrrrrrrrrllllllluuululldrldduuuruuldddlldddrrrrrrrrrrrurdldrrlullllllluuululldrldduulldddrrrrrrrrrrrdrulurrdlllllllluuullulddduulldddrrrrrrrrrrrrllllllluuulluuurddllddddddrrrruuluuullulddduulldddrrrrrrrrrrrdrulur
fiveboxes1,fiveboxes1,1.15s,94,5,true,rdrrruuldldllurruuluurdrrulllrdddrrddludlulldrlddruuruuuluurrdlrrullldrddddlddluuurdruuulrulur
base1,base1,0.29s,15,2,true,ldrrrurullldluu
base7,base7,1.81s,56,11,true,rrrrdurrdurrrdulldulldurrrdurrdurdllulldllluldrrulllduld
base5,base5,0.20s,11,3,true,rrddllddrru
base3,base3,0.33s,48,2,true,uluurrrrdrdddddluurulllullddddrruluulurdrrrurull
twoboxes3,twoboxes3,0.23s,68,2,true,lulldrrddludruurdluulldrlurrdrdrrulllulldrdrrululdrddluuddrururrdlll
twoboxes1,twoboxes1,0.21s,29,2,true,lulldrurdrddlluruulldrurddldr
fourboxes1,fourboxes1,0.51s,85,4,true,lullulurrldddlurrrdluluurrdullddrdrruluullddldrrlluruuldrurrddldluulurdddluudrrrrdlll
fiveboxes2,fiveboxes2,1.06s,158,5,true,ldllurdldlruuldrrrdurulldldddrruuddlluuururrdldddlluuulurrldddludllurrdrdrrurdluuululldduurrdrrulldrddrrldllluluurrurdlllurrdrddrdluuulluldddruulurddllldrrurd
fourboxes3,fourboxes3,1.44s,227,4,true,lrurrdlddrrrdlrddluullrrddruuulldlldllurrrrurdllluruuulldrlulldrrllurrrrdddrdrrulldluuuruldddrdrrddluurulldlldllurrrrurdllluruuulldrlurrdddrdllrrrrulldluuurullrdddrrrdddluurullrdlluuuddlddllurrrrurrdddluulluuurulddddrrrulldluuu
twoboxes2,twoboxes2,0.28s,50,2,true,drrurrdluldlllddrudluurrrurrdllllulddrurrrddlurull
original2,original2,15.01,10,10,false,Timed out.
threeboxes1,threeboxes1,0.77s,107,3,true,drdrurrrddlululldrrrdrruldruulllrrddlulllulldrrrrulrdrlluldrrurddrruullddrudluuldrdrurulddlululdrrrulldlllu
fiveboxes3,fiveboxes3,3.49s,236,5,true,drdlurrrdllrddlullldllurrrrrdruuruulddrullldrdlrulurrrdlullddrudlllurrurlddrullldddrulurdlllurdrruuldrdllulddurrururrdlluldrdlrururrruuldrdllldldlluldrrruruurdrruuldrdlluldrddrudlullllrurdrruurrdluldrdllluldrrrdruurullldrdlldllrruuldrdl
original3,original3,15.01,10,11,false,Timed out.
stuck2,stuck2,0.19s,18,2,false,No solution found.
fourboxes2,fourboxes2,1.26s,188,4,true,lulrddlullldluuluurdurddulldrdrrrruruuldldurrdldlllrrrdruuldllldlurudluluurrddldrrrruuldrdllldlurrruruurrdluldlddrdruuddlullluuulldrurddulldrdrudrrrluururrdlddllurlurddllllulururddulddrrrr
base4,base4,1.90s,54,3,true,dddruuurrdrddluurullldllurdddruuurrdddrrrrullluruluull
sokoban-info/10-17_Sokoban-The-Bagatelle-collection-17,sokoban-info/10-17_Sokoban-The-Bagatelle-collection-17,15.01,10,9,false,Timed out.
sokoban-info/3-54_Sokoban-Boxxle-2-54,sokoban-info/3-54_Sokoban-Boxxle-2-54,15.01,10,19,false,Timed out.
sokoban-info/12-16_Sokoban-The-Cantrip-collection-16,sokoban-info/12-16_Sokoban-The-Cantrip-collection-16,15.01,10,8,false,Timed out.
