test_name,test_file,time_taken,no_move,no_c,has_won,solution
base1,base1,0.06s,27,2,true,ldrrrudlllurruuurdrdllldluu
base2,base2,0.07s,28,2,true,uuurrrdrddlldlurdrruludruull
base3,base3,0.15s,52,2,true,ruurrdrddddluurullrrruulllldlddddruuudddllurulurulur
base4,base4,0.16s,39,3,true,ddruurrdrddluuuruullrdrdlllulldrdddruuu
base5,base5,0.06s,11,3,true,rrddllddrru
base6,base6,0.07s,34,1,true,ldddrrdrulurrrddruuuuudddlluuuurrr
base7,base7,1.37s,46,11,true,rdlurrdurdurdurrrdurrdlullduldrrurdllurrrrdurd
fiveboxes1,fiveboxes1,0.43s,101,5,true,rdrrruuldldllurruuluurddurrulldddrrddlluuulurulrrrdllrulldrdddlldrlddruurllurdruuuudluurdddrrddlulldr
fiveboxes2,fiveboxes2,0.34s,175,5,true,ldllurdrdulldlruuldrrrrulldldddrruuddlluuururrdldddlluuulurdddludruuurldddlllurrdrdrruuululldduurrdrruldddrrlluurulldrdddlluluurrurddulllurrlldddruulurddllldrrlurrdlururrddrdl
fiveboxes3,fiveboxes3,1.30s,234,5,true,drdlrurrdllrddlullldllurrrrrdruuruulddrullldrdllruurrrdlullddruldllddruluurrurlddrullldrldllurdrdruuuldrdlluldurrurrrrruuldrdlldlluldrdlulldduurrdluldrrurrrulurdrruuldrdllddrudluuuldrdllllrurdrruuldrurrdlldlluldrdllrurururdrdllluldrdl
fourboxes1,fourboxes1,0.13s,88,4,true,lullulurdddlurrrdluluurrdullddrdrruluullddldruuuldrddrluuurrddldluulurdddludrrurrdlllulu
fourboxes2,fourboxes2,0.37s,200,4,true,lulrddlulrudllldluuluurdlurrddulldrdrrrruruuldldurrdldlllrrrdruudlllluddluuluurrddldrrrruuldrdllruruurrdluldlddrdruuddlullldludruuuullddrluurrddldrlulurdddrurrrluururrdlddllurdluurdldllluulurrddldrrrr
fourboxes3,fourboxes3,0.46s,227,4,true,lrurrdlddrrrdlllrrrddluurulldlldllurrrrurdllluruuulldrullldrrurrdddrdrrddludruuulldluuurulrdlddrrrddlurulldlldllurrrrurdlllurrdluuuulldrurdddrdllrrrrddluruulldluuurullrdddrrrddlurulldluuddldllurrrluruuruldddldrrurrddlurulldluuu
original1,original1,0.55s,260,6,true,ullluuululldrllldddrrrrrrrrrrrrrlllllllllllllulldrrrrrrrrrrrrrrlllllllllllluuurrdduuuruuldddlldddrrrrrrrrrrrurdldrrulurdlllllllluuulullddduulldddrrrrrrrrrrrrllllllluuullulddduuurulurrddldlllddldrrrrrrrrrrrrdrulurldlllllluuullruluulddddduulldddrrrrrrrrrrrurdldr
original2,original2,15.00,10,10,false,Timed out.
original3,original3,15.00,10,11,false,Timed out.
stuck1,stuck1,0.06s,18,1,false,No solution found.
stuck2,stuck2,0.05s,18,2,false,No solution found.
threeboxes1,threeboxes1,0.12s,92,3,true,drdrurrrddlululldrrrlllulldrrrurrddrruullllldrrllludrrrurrrddlludrruldruulllldrrdrruldlurull
threeboxes2,threeboxes2,0.18s,145,3,true,dldrurrdddrddlulruuuruulddddrdluuululldrrlurrdddrddluuuurullrdddlllddrururrddluuuurulddddlllurrdruuulludrrruulddddrdlluruullurdrruulddddldrlulldr
threeboxes3,threeboxes3,0.09s,103,3,true,lulrullldddrrurrruldlldlluuurrrdullldddrruruuldrdrluullldrrurdlllddrrururdlldlluurrlurrdldrldlluurrrrrd
twoboxes1,twoboxes1,0.05s,42,2,true,lulldrurdrddlludrruuldrululldrlurrdlddrlur
twoboxes2,twoboxes2,0.07s,66,2,true,drrurduldlllddrudluurrrurrdllddrudluulrurrdluldllulddurrrrddlurull
twoboxes3,twoboxes3,0.06s,54,2,true,lulldrrddludruuulldrurdrdrrulllulldrdrruldludrurrrdlll
generated\test1,generated\test1,0.05s,13,2,true,rdruuuldduuld
generated\test10,generated\test10,0.59s,34,5,true,lrddululdulllrdddrrdrruulluldllddr
generated\test2,generated\test2,0.16s,29,4,true,ululdlddlulurddluuuurddrrrdru
generated\test3,generated\test3,0.05s,10,4,true,rdrluldrrr
generated\test4,generated\test4,0.09s,32,5,true,lullldrururrrrrddllruruullllllll
generated\test5,generated\test5,0.31s,37,6,true,ddluldurrdrrrruulddldlluuurdrdldlulld
generated\test6,generated\test6,0.06s,23,6,true,lulullddludlludrruruuld
generated\test7,generated\test7,0.28s,20,6,true,luruddrurrrllllurrrr
generated\test8,generated\test8,0.05s,15,3,true,ddddrrrululdldr
generated\test9,generated\test9,0.06s,20,5,true,ddrurulddruuurdulldl
sokoban-info\10-10_Sokoban-The-Bagatelle-collection-10,sokoban-info\10-10_Sokoban-The-Bagatelle-collection-10,5.16s,147,7,true,rrurduldddduuuurddrddldluulldrruuruulddrrddldldludruruuudddldluurdrulllldrrlurrrruullduullddrurrrddldldluuuddllurdrdrururuuldluuurdldddldllururluur
